sub CST;Lactobacillus iners;Lactobacillus crispatus;Gardnerella vaginalis;Lactobacillus jensenii;Lactobacillus gasseri;Fannyhessea vaginae;Sneathia sanguinegens;Megasphaera;Streptococcus;Hoylesella timonensis;Anaerococcus
I-B;0,07;0,83;0,01;0,05;0,02;0,00;0,00;0,00;0,01;0,00;0,01
II;0,07;0,01;0,09;0,00;0,76;0,01;0,00;0,00;0,02;0,01;0,02
III-B;0,68;0,13;0,10;0,02;0,01;0,01;0,00;0,01;0,02;0,00;0,01
IV-B;0,15;0,01;0,47;0,00;0,00;0,16;0,08;0,05;0,01;0,03;0,03
V;0,27;0,03;0,08;0,57;0,03;0,01;0,00;0,00;0,00;0,00;0,01
