Feature ID	Taxon	Confidence
#q2:types	categorical	categorical
065c8c609c3e831d6a31269348656cb6	d__Bacteria	0.9999992909495875
1d95718a6a949a036958ca5cf922a7db	d__Bacteria; p__Firmicutes_A; c__Clostridia_258483; o__Oscillospirales; f__Ruminococcaceae; g__Faecalibacterium	0.9999297058773295
a65a2c91d438e4d9366d444889e537d6	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia muciniphila_D_776786	0.9949878559042574
96b19954a0819e5e6878405d1f7a8083	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Mycoplasmatales; f__Mycoplasmoidaceae; g__Ureaplasma	0.9999999994509968
2683ddf8cb31f2e343840cf08399b804	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Mycoplasmatales; f__Metamycoplasmataceae; g__Metamycoplasma; s__Metamycoplasma hominis	0.9796901331925564
b1d6b09de9e810f05d7b9af2e172567d	d__Bacteria; p__Firmicutes_A; c__Clostridia_258483; o__TANB77; f__CAG-508; g__CAG-273; s__	0.8327227876103336
9251929bfb3d9a52db7acd48eb397d97	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Prevotella; s__Prevotella melaninogenica	0.7204655263475812
b868208f0a122ff9572e5e9193779342	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Prevotella; s__Prevotella amnii	0.9999935197612974
400c9b826019b9046a70dcab03bcfb42	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Prevotella; s__Prevotella bivia	0.9999628348489802
f3763180d9ea8737ed2db0ea3a0389cb	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales_616009; f__Xanthomonadaceae_616009; g__Luteimonas_C_615545	0.8371900382342135
80c8beb1ef9e8b84fb8d6b2130079c24	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales_616009; f__Xanthomonadaceae_616009; g__Luteimonas_C_615545	0.967625355705154
4f334fadc48dbdd48bff2f1d637f210a	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales_616009; f__Xanthomonadaceae_616009	0.9792509627291678
ab90b9717d3c57012a6ea3774e4ffbab	d__Bacteria; p__Bacteroidota; c__Bacteroidia	0.8425130042755635
e0119b7025f2a2e14c4d84b45ec54fbc	d__Bacteria; p__Firmicutes_A; c__Clostridia_258483; o__Tissierellales; f__Peptoniphilaceae; g__Parvimonas; s__Parvimonas parva	0.8988668695703623
d24227268fad320feb23b2dc8ff6c985	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Prevotella; s__Prevotella colorans	0.7570440640272501
6801178a9fcddd61bfc4f0584aba53d7	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Alloprevotella; s__Alloprevotella sp900095835	0.9999997884879913
dfa78eb395e93733495751002389a140	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Alloprevotella	0.9571670017800324
83aa15a1c038277fc87c777c4ac0212f	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Prevotella; s__Prevotella melaninogenica	0.7876742502902131
d653e94d1e76b64d88545609cf647509	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Prevotella; s__Prevotella amnii	0.9999904558999327
8bbedb8652100e2e87635844cb1be4ad	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Prevotella	0.999806913209515
cc627b1a4755392458eeee6657aa3823	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Prevotella; s__Prevotella amnii	0.9999099613086405
3c724f18d7f7f531f3167ca92c9c0c0a	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Prevotella; s__Prevotella disiens	0.7492216313823248
9194211347acc6f1608c61c0077a54a0	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Prevotella; s__Prevotella corporis	0.8871071950098797
a2be22303b075687a1fc02c56cd96e18	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Prevotella; s__Prevotella disiens	0.9999522019172925
bc553700e4434c4a4bb0e680377f5675	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Prevotella; s__Prevotella disiens	0.9999966554479525
b90d7a9a910642a68b7df44fc691e0f4	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Prevotella; s__Prevotella disiens	0.9987070026441672
2f2e2a351d330526158406c34545c3a4	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Prevotella; s__Prevotella disiens	0.9964636356006917
a4ce89cd0a1fb420d7a8003badc3b7a3	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Prevotella	0.9652388861435963
ecddfcb7494f2b0cd4c5d5f6545e2fd4	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Prevotella; s__Prevotella nanceiensis	0.9999995412599874
682d0a108d877f544366a96f497a7728	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Prevotella; s__Prevotella nanceiensis	0.9999417522862052
a40314b4e9c43602e3a111040e19b7d9	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Prevotella; s__Prevotella amnii	0.9999821977323476
2623e6bb3f123adfce99e57c65ce3cad	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Prevotella; s__Prevotella buccalis	0.9994420973767358
