Feature ID	Taxon	Confidence
#q2:types	categorical	categorical
320dfd16200daaf2b0503975d4e68fd5	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae	0.8236467363035215
12fb59acef057de49167ad78a22c65b5	k__Bacteria	0.9800819840048804
a65cb5d05058cbfb41fa197bee6856db	k__Bacteria	0.9795155398361148
f6524a5d0c97feb339b4c8280c085cd7	k__Bacteria	0.9912273963774919
21728c175d9e534d2827db2a781da341	k__Bacteria; p__Firmicutes; c__Bacilli	0.7211559698402749
36f37ace7c991e7f400731ab3d16efd0	k__Bacteria	0.983333184431952
a637156afb885c78bb27a0caf004622d	k__Bacteria	0.9913767459233801
410470ce2d2069bc48da2856f2fce652	k__Bacteria	0.9751353869469159
f948dd3a6c862e5d50c03eb93c02870d	k__Bacteria	0.9957798456007863
a967c235d5580b8401bc61795fe8987e	k__Bacteria	0.993845951066698
8803d0494de8c57e24b2eab69ff432a2	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__; s__	0.784056538185711
be27a2cdc8bba63386173626f6879990	k__Bacteria	0.9941064019709658
503c5ee08f06ca0b6cb7aba3bba6197f	k__Bacteria	0.977606716599715
e34bad0a451016a23045c50a388bf7f9	k__Bacteria	0.9757166556439689
ef8982766530d3682750281d38b83111	k__Bacteria	0.9676155374134824
cbac30645aaa96556c3fa49f717f518f	k__Bacteria	0.9921741489828991
e415020c2f83a84c5058d9b8f836a9b0	k__Bacteria	0.9859418271642446
f3b35ab48ceb513663b89c1bac8ebe52	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__; s__	0.7736909942815343
f9f91b7698d39fa7b8b528d21b59a667	k__Bacteria	0.9737165419865133
3f385b622ecd96ceb4408f5b073c8246	k__Bacteria	0.9809080215952188
8bacb65fc30c0facbb2e9674de8d2f06	k__Bacteria	0.9840438516196367
6c86d302e8b5dab26c6163e4fe4df159	k__Bacteria	0.9909972958223279
4de678ddedc3ff3d06f1966db52dae37	k__Bacteria	0.979867076215619
5a5f0e939b9ac795227df5080d55c76e	k__Bacteria	0.9860107848075929
18e67ce752e7057b451a498d4d040b52	k__Bacteria	0.990150125227023
9dad5d91f2e4b1aee876e217a9eda4c9	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	0.8629608668266682
b2767401e346762f54f137e252da7cf7	k__Bacteria; p__Firmicutes	0.7387700715644727
ffe9d15f53e282324d370d51f830f24e	k__Bacteria	0.9849549072411936
9e87154137d180a41c61197f870b948f	k__Bacteria	0.9830793247827525
cb4f4a9a5187f5766c1ac925e778434c	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae	0.7290909018621603
8b0adb12467528bf9190a99c06756c16	k__Bacteria	0.9888265953041324
46bb9fadb296cb276237e80d0a19d844	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__; s__	0.8382653715945942
bd1f5eece1f82c04caa91209cf377b39	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales	0.9233004813359309
a92bc8dbc343544a394eec183006b471	k__Bacteria	0.9757732807917583
1affafedf2e6f8c25da8606186a51511	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae	0.7461926488177493
d133f70a50c905ce9b7a50378567822f	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__; s__	0.83139663527971
8f50c8b6686121b639375597ade53e62	k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Cetobacterium; s__somerae	0.8124105559365781
c30e6006a073295f7067a4165eb4eef7	k__Bacteria	0.9778214541164243
e8008161f0ecf2f89a89ea7156b8bce1	k__Bacteria	0.9742446833006718
b90c19fedd58e356aa2c098e43101839	k__Bacteria	0.9832646330107807
d6975362656491b5e197059c139aa9cb	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__SMB53; s__	0.9779691169873885
d0668193f79d39cb3706329e319304f3	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae	0.7370966738766087
b10af3f6bcf18e8ef890b0f0fc370edf	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae	0.7102673007948254
cee23eb5d88e961ace4e432056e93f47	k__Bacteria	0.977504274770459
6eca7a98482d3c3655daf1dedeebdc82	k__Bacteria	0.9650798488042034
9846ccc73829540a2949d59e1bf54ac1	k__Bacteria	0.9964010334081919
4b2e2ed236e52fbc8534aa1fe04b8005	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__SMB53; s__	0.9797712270741323
f5526ef620ffe2290372bfd4342e72e0	k__Bacteria	0.9799349966686872
b577be4245521205ee05896a7fe04926	k__Bacteria	0.9798067520164981
90b628ac1b72233f33b716dabd3495a1	k__Bacteria	0.9388584766336504
f6d3e58dfaaeec89afc07aabf3f29dd1	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__SMB53; s__	0.9961213052875711
82d182f19d5a530fda299483132a7449	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Methylobacteriaceae; g__; s__	0.7087843053725814
